brand,product_type,product_price,product_actual_price,product_page_url,product_img_url
THE BEAR HOUSE,Slim Fit Casual Shirt,Rs. 998,Rs. 2495,https://www.myntra.com/shirts/the+bear+house/the-bear-house-men-blue--white-cotton-slim-fit-striped-casual-shirt/20485812/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/20485812/2022/11/15/2995eaf2-dd98-480e-b9cf-83346c66df351668495962333-THE-BEAR-HOUSE-Men-Shirts-5951668495961822-1.jpg"
max,Boys Striped Cotton Shirt,Rs. 559,Rs. 699,https://www.myntra.com/shirts/max/max-boys-vertical-striped-spread-collar-cotton-casual-shirt/33731625/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/22/rmazJUxR_26cbc1f2133e4dcb987f801a1897fb99.jpg"
VANI COUTURE,Casual Shirt,Rs. 498,Rs. 999,https://www.myntra.com/shirts/vani+couture/vani-couture-boys-buffalo-checks-checked-casual-shirt/38074010/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/24/yooRwW6O_866aca672a9d4ebfb0f86a7bd7b4e3d6.jpg"
HIGHLANDER,Slim Fit Striped Casual Shirt,Rs. 467,Rs. 1799,https://www.myntra.com/shirts/highlander/highlander-regular-fit-regular-collar-full-sleeve-shirt/29604974/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29604974/2024/5/17/5be68302-cf0d-40b5-a39c-2860e27a63291715925554384HIGHLANDERMenSlimFitOpaqueStripedCasualShirt1.jpg"
THE BEAR HOUSE,Checked Slim Fit Cotton Shirt,Rs. 698,Rs. 2495,https://www.myntra.com/shirts/the+bear+house/the-bear-house-men-maroon--pink-slim-fit-gingham-checked-cotton-shirt/17038438/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17038438/2022/3/2/9f989261-7550-44a2-b08d-d3d51c1dec2b1646201496045-THE-BEAR-HOUSE-Men-Maroon--Pink-Slim-Fit-Gingham-Checked-Cot-1.jpg"
Allen Solly Junior,Boys Self Design Casual Shirt,Rs. 623,Rs. 1299,https://www.myntra.com/shirts/allen+solly+junior/allen-solly-junior-boys-self-design-pure-cotton-casual-shirt/37945941/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/8/F2AhmJPr_3d16bdec593543fb83bd11ceb5cda5c2.jpg"
Roadster,Pure Cotton Casual Shirt,Rs. 599,Rs. 1799,https://www.myntra.com/shirts/roadster/the-roadster-life-co-pure-cotton-denim-casual-shirt/35084548/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/18/AgfkOHp0_9109a2d99aab4e03825523b74c3cd482.jpg"
U.S. Polo Assn.,Men Pure Cotton Casual Shirt,Rs. 990,Rs. 2199,https://www.myntra.com/shirts/u.s.+polo+assn./u-s-polo-assn-men-blue-and-white-tailored-fit-striped-pure-cotton-casual-shirt/19446150/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19446150/2023/8/23/e46aefbf-e96c-4c4b-9da3-7b3835fa1f331692786708270USPoloAssnMenBlueAndWhiteTailoredFitStripedPureCottonCasualS1.jpg"
Pepe Jeans,Boys Checked Casual Shirt,Rs. 751,Rs. 1599,https://www.myntra.com/shirts/pepe+jeans/pepe-jeans-boys-spread-collar-tartan-checked-cotton-casual-shirt/30930520/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/12/EAgKPDP4_ede58749339646a0ba950877601030cc.jpg"
CHARCHIT,Boys Striped Casual Shirt,Rs. 794,Rs. 1190,https://www.myntra.com/shirts/charchit/charchit-boys-comfort-stripe-textured-pure-cotton-casual-shirt/32117725/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/32117725/2025/1/8/33f6caac-ffa8-4261-919f-eb633e7ef8f21736332719750-CHARCHIT-Boys-Cotton-Full-Sleeves-Solid-Casual-Shirt-2161736-1.jpg"
THE BEAR HOUSE,Cotton Slim Fit Formal Shirt,Rs. 998,Rs. 2495,https://www.myntra.com/shirts/the+bear+house/the-bear-house-men-blue-pure-cotton-striped-slim-fit-formal-shirt/17540968/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17540968/2022/3/29/63230ca0-7495-44b8-b13a-f10a10da6c5c1648550172305-THE-BEAR-HOUSE-Men-Shirts-8121648550171830-1.jpg"
Allen Solly Junior,Boys Checked Casual Shirt,Rs. 704,Rs. 1499,https://www.myntra.com/shirts/allen+solly+junior/allen-solly-junior-boys-checked-pure-cotton-casual-shirt/37945925/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/8/NKw2QmOt_fe22803f156446089f1ee77f166010ab.jpg"
H&M,Printed Resort Shirt,,,https://www.myntra.com/shirts/h%26m/hm-printed-pure-cotton-resort-shirt/39348861/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/13/2GaL8wzy_d486ea0b85d747e9af7de1d5695d21b6.jpg"
HIGHLANDER,Slim Fit Casual Shirt,Rs. 449,Rs. 999,https://www.myntra.com/shirts/highlander/highlander-olive-green-slim-fit-casual-shirt/1291760/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/13/me3eCKGl_e56bbb2a56b542dcbb7053ad636ecd34.jpg"
TOONKY,Casual Shirt,Rs. 398,Rs. 1599,https://www.myntra.com/shirts/toonky/toonky-boys-standard-casual-shirt/38650139/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/15/RikHHid5_5981d3f2d54b4bca801d86c8be366fad.jpg"
U.S. PITCHERS,Men Imported Linen Shirt,Rs. 548,Rs. 1299,https://www.myntra.com/shirts/u.s.+pitchers/us-pitchers-men-modern-slim-fit-casual-shirt/39404532/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/16/WCOMnCmi_fc191e822fb349d0bdd732df40aa20f2.jpg"
HIGHLANDER,Men Relaxed Fit Casual Shirt,Rs. 471,Rs. 2049,https://www.myntra.com/shirts/highlander/highlander-men-relaxed-fit-textured-spread-collar-casual-shirt/34745146/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/5/fHMxVcFH_1e219d2df2fc4491a428f58a6decafe3.jpg"
NEXT,Boys Spread Collar Shirt,Rs. 934,Rs. 1699,https://www.myntra.com/shirts/next/next-boys-spread-collar-casual-shirt/37954258/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/5/GJ7rga6r_8a93fc799de346d8ae302efba6b6e3e8.jpg"
United Colors of Benetton,Boys Striped Cotton Shirt,Rs. 863,Rs. 1799,https://www.myntra.com/shirts/united+colors+of+benetton/united-colors-of-benetton-boys-striped-pure-cotton-casual-shirt/35076317/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/11/jlJtKzBC_200d547d50784abf9cf77e08ec26bcc0.jpg"
Powerlook,Casual Shirt,Rs. 1099,Rs. 2199,https://www.myntra.com/shirts/powerlook/powerlook-men-striped-casual-shirt/34050612/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/10/nRnt62xO_76fb1f55d2f7489697b79bf8e8199919.jpg"
Moda Rapido,Casual Shirt,Rs. 430,Rs. 1499,https://www.myntra.com/shirts/moda+rapido/moda-rapido-men-classic-casual-shirt/39327087/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/11/Jne67VOc_9a32ff28e60e4280bedcf7b88c647878.jpg"
DANFORTH,Boys Textured Cotton Shirt,Rs. 315,Rs. 1150,https://www.myntra.com/shirts/danforth/danforth-boys-classic-textured-spread-collar-cotton-shirt/37093643/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/20/NjBtXlqb_d91855952cfb49d3b1835a7e5923700a.jpg"
THE BEAR HOUSE,Slim Fit Opaque Casual Shirt,Rs. 1091,Rs. 2599,https://www.myntra.com/shirts/the+bear+house/the-bear-house-men-striped-slim-fit-casual-shirt-with-button-down-collar-and-long-sleeves/29928645/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29928645/2024/6/8/707a7588-2d86-4bfb-8394-6f558ee7c9731717856209905THEBEARHOUSEMenSlimFitOpaqueStripedCasualShirt1.jpg"
Pepe Jeans,Boys Printed Casual Shirt,Rs. 751,Rs. 1599,https://www.myntra.com/shirts/pepe+jeans/pepe-jeans-boys-spread-collar-graphic-printed-cotton-casual-shirt/30777226/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/2/iabN9Tyl_c3467a943a70434f91f556cec937b97e.jpg"
United Colors of Benetton,Opaque Casual Shirt,Rs. 759,Rs. 1999,https://www.myntra.com/shirts/united+colors+of+benetton/united-colors-of-benetton-boys-floral-opaque-printed-casual-shirt/33258651/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MARCH/19/9DT8myOt_96629ce3b37b4bfda135f8c9a1822e93.jpg"
HIGHLANDER,Slim Fit Cotton Casual Shirt,Rs. 467,Rs. 1799,https://www.myntra.com/shirts/highlander/highlander-blue-classic-slim-fit-vertical-striped-spread-collar-cotton-casual-shirt/28400732/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/28400732/2024/3/21/b5100c49-1946-4efe-862a-a80cc533a2451710963557152TokyoTalkiesMenClassicSlimFitMicroChecksSheerStripedCasualSh1.jpg"
BEARSOUL,Relaxed Fit Casual Shirt,Rs. 495,Rs. 1725,https://www.myntra.com/shirts/bearsoul/bearsoul-boy-spread-collar-relaxed-fit-casual-shirt/33585314/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/12/wTjKHLVq_b795f344e5b4429a97e0160d5c21f319.jpg"
HERE&NOW,Slim Fit Opaque Casual Shirt,Rs. 632,Rs. 1999,https://www.myntra.com/shirts/here%26now/herenow-men-slim-fit-floral-opaque-printed-casual-shirt/30246784/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30246784/2024/7/19/d74e9e77-d331-4f51-a795-b2add5a68b0a1721378547061HERENOWMenSlimFitFloralOpaquePrintedCasualShirt1.jpg"
THE BEAR HOUSE,Slim Fit Casual Shirt,Rs. 823,Rs. 2495,https://www.myntra.com/shirts/the+bear+house/the-bear-house-men-green-slim-fit-casual-shirt/17626902/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17626902/2022/4/4/286deb80-5341-46d6-831f-706b5e867d801649071937876-THE-BEAR-HOUSE-Men-Shirts-6831649071937292-1.jpg"
Molly & Michel,Spread Collar Casual Shirt,Rs. 499,Rs. 1299,https://www.myntra.com/shirts/molly+%26+michel/molly--michel-women-solid-spread-collar-comfort-casual-shirt/37360924/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/7/syQrGUqc_9b81d968b5c24d22a40c30b8571b735c.jpg"
Paper Cut,Relaxed Fit Cotton Shirts,Rs. 699,Rs. 2999,https://www.myntra.com/shirts/paper+cut/paper-cut-men-comfort-printed-casual-shirt/39574883/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/23/SBIFCgHH_909bebdea8504773b1990ded78a184d9.jpg"
Nautica,Slim Fit Casual Shirt,Rs. 1286,Rs. 3299,https://www.myntra.com/shirts/nautica/nautica-men-premium-slim-fit-pure-linen-casual-shirt/34492396/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/34492396/2025/6/12/a6113014-9967-49d2-8dbf-b85e91ff8a1e1749720305163-Nautica-Men-Shirts-2891749720304600-1.jpg"
VANI COUTURE,2Pc Boys Printed Casual Shirt,Rs. 498,Rs. 999,https://www.myntra.com/shirts/vani+couture/vani-couture-2pc-boys-printed-casual-shirt/35762346/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/16/Pm6bat09_f0494394fbdd41c6ab6ce3ad8cbd9e3c.jpg"
AWW HUNNIE,Casual Shirt,Rs. 475,Rs. 1799,https://www.myntra.com/shirts/aww+hunnie/aww-hunnie-boys-comfort-checked-casual-shirt/32428597/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JANUARY/22/VACl49Oq_72ca73a16e8e4651ad112e753d172546.jpg"
THE BEAR HOUSE,Men Pure Cotton Casual Shirt,Rs. 923,Rs. 2495,https://www.myntra.com/shirts/the+bear+house/the-bear-house-men-grey-slim-fit-pure-cotton-checked-casual-shirt/16358974/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16358974/2021/12/16/f224197f-3755-4ec0-864e-82df884e9d301639657703245-THE-BEAR-HOUSE-Men-Grey-Slim-Fit-Pure-Cotton-Checked-Casual--1.jpg"
Jack & Jones,Boys Printed Casual Shirt,Rs. 764,Rs. 1699,https://www.myntra.com/shirts/jack+%26+jones/jack--jones-boys-navy-blue-opaque-printed-cotton-casual-shirt/15255556/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15255556/2021/8/25/7f2909d9-6687-4cbb-8098-f5de20f03e401629893375704JackJonesBoysNavyBlueOpaquePrintedCasualShirt1.jpg"
Pepe Jeans,Boys Checked Casual Shirt,Rs. 827,Rs. 1799,https://www.myntra.com/shirts/pepe+jeans/pepe-jeans-boys-spread-collar-tartan-checked-cotton-casual-shirt/31441956/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/OCTOBER/29/jNEKcO30_e6119179c17a48f9bb1c2ad055ec414c.jpg"
HIGHLANDER,Slim Fit Casual Shirt,Rs. 439,Rs. 1999,https://www.myntra.com/shirts/highlander/highlander-men-black-long-roll-up-sleeves-slim-fit-casual-shirt/19694404/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19694404/2022/9/28/c6ce8866-ca30-4b5b-83fd-f2039fcd3a2b1664356114505-HIGHLANDER-Men-Black-Long-Roll-Up-Sleeves-Slim-Fit-Casual-Sh-1.jpg"
HELLCAT,Boys Cotton Casual Shirt,Rs. 340,Rs. 1999,https://www.myntra.com/shirts/hellcat/hellcat-boys-cotton-opaque-printed-casual-shirt/30175036/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30175036/2024/7/10/54c1c188-4d9f-4075-b583-9f2287e821cd1720634288720HELLCATBoysFloralOpaquePrintedCasualShirt1.jpg"
RAVYA TRENDZ,2 pic kids boy shirt,Rs. 498,Rs. 1809,https://www.myntra.com/shirts/ravya+trendz/ravya-trendz-boys-classic-printed-casual-shirt/39423022/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/29/OT0rIDDd_21a8fa98667e49a1812616c63640902c.jpg"
HIGHLANDER,Men Relaxed Fit Cotton Shirt,Rs. 503,Rs. 2099,https://www.myntra.com/shirts/highlander/highlander-men-relaxed-fit-textured-cuban-collar-cotton-casual-shirt/34610530/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/31/j2sTt2re_018b513ee3b9494db0f212fb35a62917.jpg"
Allen Solly Junior,Boys Regular Fit Casual Shirt,Rs. 873,Rs. 1899,https://www.myntra.com/shirts/allen+solly+junior/allen-solly-junior-boys-regular-fit-casual-shirt/36251519/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/3/WfV6F56E_2821316b209241dea42e7dcbaac1810d.jpg"
Purple United Kids,Boys Solid Casual Shirt,Rs. 942,Rs. 2299,https://www.myntra.com/shirts/purple+united+kids/purple-united-kids-boys-solid-spread-collar-casual-shirt/36318462/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/22/UpUUUrBa_3d706960166f442498761089dc670cce.jpg"
HIGHLANDER,Men Striped Cotton Shirt,Rs. 484,Rs. 2549,https://www.myntra.com/shirts/highlander/highlander-men-comfort-fit-vertical-striped-spread-collar-cotton-casual-shirt/33368464/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MARCH/27/qVKwEdJM_e524b99657264fa3bd6e0fcdcf321662.jpg"
SKY PEARL,Opaque Casual Shirt,Rs. 394,Rs. 999,https://www.myntra.com/shirts/sky+pearl/sky-pearl-boys-comfort-opaque-casual-shirt/32865218/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/20/UAvPxMYM_e15b80ae978847b8a640642487e51ead.jpg"
max,Casual Shirt,,,https://www.myntra.com/shirts/max/max-boys-casual-shirt/39773476/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/1/O8fvZhCE_a796488c5ceb4ffebd0b651fccd5f09b.jpg"
Nautica,Men Solid Linen Casual Shirt,Rs. 1177,Rs. 3799,https://www.myntra.com/shirts/nautica/nautica-men-solid-button-down-collar-linen-casual-regular-fit-shirt/34815150/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/9/ZQS24S7b_7c675d1b794843bd8fd9c80c5272b8c0.jpg"
Googo Gaaga,Boys Printed Cotton Shirt,Rs. 353,Rs. 1400,https://www.myntra.com/shirts/googo+gaaga/googo-gaaga-boys-conversational-printed-mandarin-collar-cotton-casual-shirt/35530998/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/11/4j6Hrz48_011b7aadbe684e339692acfc37a0983d.jpg"
Allen Solly Junior,Boys Cotton Casual Shirt,Rs. 545,Rs. 1399,https://www.myntra.com/shirts/allen+solly+junior/allen-solly-junior-boys-textured-spread-collar-short-sleeves-opaque-cotton-casual-shirt/34025203/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/9/xt1F1WOR_462db37f2540475396e6c5b962c94cd6.jpg"
Powerlook,Men Checked Cotton Shirt,Rs. 813,Rs. 2199,https://www.myntra.com/shirts/powerlook/powerlook-men-spread-collar-micro-checked-cotton-casual-shirt/32156947/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/DECEMBER/31/VeZU76mB_e8ecfe223a2b4a62bf4340b56d8c4fb9.jpg"
Mango Kids,Boys Printed Cotton Shirt,Rs. 851,Rs. 1890,https://www.myntra.com/shirts/mango+kids/mango-kids-boys-micro-ditsy-print-oxford-pure-cotton-shirt/32138708/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JANUARY/8/wxnlwfLf_99d4814bf62944ab9cfe6c36b9f30306.jpg"
Allen Solly Junior,Casual Shirt,Rs. 1019,Rs. 1499,https://www.myntra.com/shirts/allen+solly+junior/allen-solly-junior-boys-printed-casual-shirt/38561497/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/11/GU3YioPf_1f36049235d64279892b59df90b7ccf1.jpg"
HIGHLANDER,Opaque Casual Shirt,Rs. 436,Rs. 2299,https://www.myntra.com/shirts/highlander/highlander-men-black-tartan-checks-casual-shirt/30083663/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30083663/2024/7/1/529c2bd1-e377-4d76-9678-9c19efcd3e0b1719813552571HIGHLANDERMenTartanChecksOpaqueCheckedCasualShirt1.jpg"
H&M,Cotton Shirt,,,https://www.myntra.com/shirts/h%26m/hm-cotton-shirt/34539737/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/R6aipTZy_63281094658b48928660e28494e5e485.jpg"
