brand,product_type,product_price,product_actual_price,product_page_url,product_img_url
The Souled Store,Men Printed Casual Shirt,Rs. 1399,Rs. 1799,https://www.myntra.com/shirts/the+souled+store/the-souled-store-men-rolling-hills-printed-off-white-regular-fit-shackets/31023093/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/18/eOSJbalh_4e9b128b804145938aea899403f43dd5.jpg"
max,Boys Striped Cotton Shirt,Rs. 489,Rs. 699,https://www.myntra.com/shirts/max/max-boys-vertical-striped-spread-collar-cotton-formal-shirt/35291311/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/30/7sB4EDty_73a722254d1042c6bcd2c3332d0ab2c5.jpg"
United Colors of Benetton,Boys Regular Fit Casual Shirt,Rs. 683,Rs. 1799,https://www.myntra.com/shirts/united+colors+of+benetton/united-colors-of-benetton-boys-regular-fit-casual-shirt/34386150/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/24/gKcuSmOp_498af11d900343fcb5b680925d53d882.jpg"
Powerlook,Casual Shirt,Rs. 909,Rs. 2599,https://www.myntra.com/shirts/powerlook/powerlook-men-casual-shirt/37902524/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/11/T7ghhwnG_4c3406ab1a4b4290be801ab0b09836b1.jpg"
CAVIO,Floral Print Shirt &T-Shirt,Rs. 995,Rs. 1690,https://www.myntra.com/shirts/cavio/cavio-boys-floral-print-shirt-with-t-shirt/34493890/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/34493890/2025/6/9/7e653460-7bbc-46e9-bc08-91ac54039cbb1749465374864-CAVIO-Boys-Floral-Print-Shirt-with-T-Shirt-1131749465373927-1.jpg"
Club96,Boys Cotton Shirts,Rs. 398,Rs. 1499,https://www.myntra.com/shirts/club96/club96-boys-cotton-shirts/35684069/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/12/IXrhZW66_cc2e2938f036426f937f46719094f960.jpg"
Nautica,Pure Cotton Casual Shirt,Rs. 805,Rs. 2599,https://www.myntra.com/shirts/nautica/nautica-pure-cotton-striped-classic-fit-casual-shirt/36155277/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/13/heDgksgC_3696a5168b41443d9fa0097b2560501c.jpg"
HERE&NOW,Denim Casual Shirt,Rs. 649,Rs. 2399,https://www.myntra.com/shirts/here%26now/herenow-boys-denim-casual-shirt/26206380/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26206380/2024/1/10/cac45ba8-dc4b-4665-b7ba-209e6247f2411704876943517-HERENOW-Boys-Shirts-3681704876943240-1.jpg"
Roadster,Oversized Casual Shirt,Rs. 488,Rs. 1499,https://www.myntra.com/shirts/roadster/roadster-women-oversized-casual-shirt/30257319/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30257319/2024/10/7/a7219db4-330b-49aa-baa6-69e5f2d0c5961728301989658-Womens-Oversize-Long-Sleeve-Johny-Collar-Pue-Cotton-Shirt-57-1.jpg"
Powerlook,Men Solid Cotton Casual Shirt,Rs. 923,Rs. 2199,https://www.myntra.com/shirts/powerlook/powerlook-men-solid-button-down-collar-cotton-casual-shirt/35054553/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/19/FnQ7oYxx_62f495704c844d9dbdeafcb45028f0c6.jpg"
DANFORTH,Boys Textured Cotton Shirt,Rs. 315,Rs. 1150,https://www.myntra.com/shirts/danforth/danforth-boys-classic-fit-textured-spread-collar-cotton-casual-shirt/37093641/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/20/24GHEcU3_27a29b1c2f9b40239c5399dbfa3af2d3.jpg"
Roadster,Chambray Casual Shirt,Rs. 460,Rs. 1499,https://www.myntra.com/shirts/roadster/the-roadster-lifestyle-co-men-light-blue-solid-regular-fit-chambray-casual-shirt/15557590/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15557590/2022/2/18/a88d594a-0184-4042-baad-01c2d7874cec1645166286136-Roadster-Men-Shirts-4091645166285596-1.jpg"
Roadster,Cotton Relaxed Fit Shirt,Rs. 509,Rs. 1499,https://www.myntra.com/shirts/roadster/the-roadster-life-co-checked-pure-cotton-relaxed-fit-shirt/32020582/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/29/GJWD0TRE_439a7a3f5e9e4a93b0565eac4eeb7ae8.jpg"
max,Casual Shirt,,,https://www.myntra.com/shirts/max/max-boys-printed-casual-shirt/38336473/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/30/yMUc81fA_808e4a0ac76746f2936a7fda9798dc13.jpg"
Paper Cut,Relaxed Fit Cotton Shirts,Rs. 699,Rs. 2999,https://www.myntra.com/shirts/paper+cut/paper-cut-men-comfort-printed-casual-shirt/39574889/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/23/tfYVSFoJ_84d52f24404f41d3a08066efb72074c2.jpg"
KINGDOM OF WHITE,Pure Cotton Casual Shirt,Rs. 1226,Rs. 1499,https://www.myntra.com/shirts/kingdom+of+white/kingdom-of-white-pure-cotton-stay-white-casual-shirt/23050914/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/21/IMO2dpIe_57bb33b8185b44e48e1c4abb7ab2d297.jpg"
classy fashion,Slim Fit Casual Shirt,Rs. 588,Rs. 1999,https://www.myntra.com/shirts/classy+fashion/classy-fashion-women-comfort-slim-fit-casual-shirt/39166461/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/4/VK31Uz85_09fd09c429154d21a3aa23c1f3d8fac3.jpg"
CRESALE,Casual Shirt,Rs. 351,Rs. 899,https://www.myntra.com/shirts/cresale/cresale-boys-comfort-casual-shirt/34220052/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/18/LDkgJAjQ_1ec3c48e7e2c4e10a95e1cb1deeb2879.jpg"
Raymond,Pure Cotton Formal Shirt,Rs. 1149,Rs. 2299,https://www.myntra.com/shirts/raymond/raymond-pure-cotton-self-design-textured-slim-fit-formal-shirt/25365214/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/25365214/2023/11/6/1ab0d82a-4c3d-470c-aabd-2f391b895b401699271585676-Raymond-Men-Shirts-3991699271585303-1.jpg"
HERE&NOW,Boys Printed Cotton Shirt,Rs. 597,Rs. 1996,https://www.myntra.com/shirts/here%26now/herenow-boys-comfort-fit-floral-printed-spread-collar-cotton-casual-shirt/35646396/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/24/UvJkd9gS_9ea9e77f9e62466181da2ffebc6319f5.jpg"
SKY PEARL,Opaque Casual Shirt,Rs. 394,Rs. 1599,https://www.myntra.com/shirts/sky+pearl/sky-pearl-boys-tartan-checks-opaque-checked-casual-shirt/32833106/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/18/PDHNCtZp_b690c80c824e44659f6995d3d7d09060.jpg"
WROGN,Striped Slim Fit Shirt,Rs. 1399,Rs. 2399,https://www.myntra.com/shirts/wrogn/wrogn-comfort-striped-spread-collar-slim-fit-shirt/34844260/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/10/hFVge8dQ_65b3ad29832649d7b3ae7e164a45a3da.jpg"
United Colors of Benetton,Boys Pure Cotton Shirt,Rs. 1149,Rs. 2299,https://www.myntra.com/shirts/united+colors+of+benetton/united-colors-of-benetton-boys-colourblocked-pure-cotton-casual-shirt/35076307/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/35076307/2025/7/31/03694928-469a-46fb-ae30-e8daf6b9e9421753962462044-United-Colors-of-Benetton-Boys-Colourblocked-Pure-Cotton-Cas-1.jpg"
Hopscotch,Kids-Boys Cotton Casual Shirts,Rs. 545,Rs. 599,https://www.myntra.com/shirts/hopscotch/hopscotch-kids-boys-cotton-comfort-casual-shirts/36416239/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/14/jYyk140e_e3067dcb53b44097a371b48647a57b0b.jpg"
Nautica,Pure Cotton Classic Fit Shirt,Rs. 1091,Rs. 2599,https://www.myntra.com/shirts/nautica/nautica-pure-cotton-self-design-classic-fit-textured-casual-shirt/30195853/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30195853/2024/12/5/5e3bf902-d2b4-4fa7-9b05-a5212caedabe1733392388532-Nautica-Men-Shirts-4201733392387915-1.jpg"
CHARCHIT,Boys Embroidered Shirt,Rs. 995,Rs. 1290,https://www.myntra.com/shirts/charchit/charchit-boys-embroidered-regular-fit-shirt/33569017/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/11/ghczbgrR_39793f23110a4d7b9093f33394723e33.jpg"
HERE&NOW,Boys Printed Cotton Shirt,Rs. 597,Rs. 1996,https://www.myntra.com/shirts/here%26now/herenow-boys-comfort-fit-floral-printed-spread-collar-cotton-casual-shirt/35646442/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/19/EQO6UMDa_8d37f3169e3d4f47915722ff970bf9e6.jpg"
Banana Club,Men Solid Formal Shirt,Rs. 1299,Rs. 1999,https://www.myntra.com/shirts/banana+club/banana-club-men-classic-casual-shirt/36281613/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/7/Db6DTvhB_a629a3ce1fe4403ba71e3b3fd05d9e30.jpg"
Nautica,Casual Shirt,Rs. 519,Rs. 1999,https://www.myntra.com/shirts/nautica/nautica-boys-premium-casual-shirt/37973723/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/24/vU0qR88h_7f6fe0faa1f54488a4ccd7d5dc6c40b8.jpg"
RIGS AND RAGS,Casual Shirt,Rs. 759,Rs. 1899,https://www.myntra.com/shirts/rigs+and+rags/rigs-and-rags-men-classic-printed-casual-shirt/39495859/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/21/WBgWdwoM_dedf289378414f67b01b09bb00dbd29b.jpg"
Banana Club,Men Blended Linen Shirt,Rs. 1098,Rs. 1999,https://www.myntra.com/shirts/banana+club/banana-club-men-classic-slim-fit-semi-sheer-striped-casual-shirt/31423169/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31423169/2025/2/26/471b3a11-7971-4624-9c35-9ea81456ada81740546411332-Banana-Club-Men-Classic-Slim-Fit-Semi-Sheer-Striped-Casual-S-1.jpg"
Allen Solly Junior,Boys Striped Casual Shirt,Rs. 714,Rs. 1299,https://www.myntra.com/shirts/allen+solly+junior/allen-solly-junior-boys-vertical-striped-casual-shirt/37945923/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/8/JFR2pBcy_db75932cc24340afbe7e335c66aca536.jpg"
United Colors of Benetton,Opaque Casual Shirt,Rs. 759,Rs. 1999,https://www.myntra.com/shirts/united+colors+of+benetton/united-colors-of-benetton-boys-gingham-checks-opaque-checked-casual-shirt/33450952/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/3/DQm39fEf_4a0052cf48cc459f9ac39e97e173fa50.jpg"
Mast & Harbour,Slim Fit Linen Casual Shirt,Rs. 1154,Rs. 3499,https://www.myntra.com/shirts/mast+%26+harbour/mast--harbour-slim-fit-pure-linen-casual-shirt/37972029/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/21/NLQcDfwv_5612d7a168e84b2692e38f37f739c377.jpg"
Googo Gaaga,Casual Shirt,Rs. 387,Rs. 2499,https://www.myntra.com/shirts/googo+gaaga/googo-gaaga-boys-casual-shirt/38204243/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/24/9gAyyp5w_3fbd0d2dce984a5e8029f83db50e4c5f.jpg"
HERE&NOW,Boys Printed Cotton Shirt,Rs. 597,Rs. 1996,https://www.myntra.com/shirts/here%26now/herenow-boys-comfort-fit-floral-printed-spread-collar-cotton-casual-shirt/35646394/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/24/I0r4dQti_1ac54e01be0e491fa608e4938bcc7acd.jpg"
Powerlook,Casual Shirt,Rs. 1011,Rs. 2299,https://www.myntra.com/shirts/powerlook/powerlook-men-tartan-checks-checked-casual-shirt/39137273/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/3/3mxjzECp_ff1b772e68e74e1886b9a8ba35b4ea17.jpg"
Allen Solly Junior,Opaque Casual Shirt,Rs. 615,Rs. 1399,https://www.myntra.com/shirts/allen+solly+junior/allen-solly-junior-boys-opaque-printed-casual-shirt/32882505/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/22/cLz5GF3w_99de5341faad409ab9acae8889856e08.jpg"
United Colors of Benetton,Casual Shirt,Rs. 683,Rs. 1799,https://www.myntra.com/shirts/united+colors+of+benetton/united-colors-of-benetton-boys-casual-shirt/33750692/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/23/zq3VE0en_cae7919381d841f6a34be280daf4f7d3.jpg"
Powerlook,Casual Shirt,Rs. 1295,Rs. 2699,https://www.myntra.com/shirts/powerlook/powerlook-men-casual-shirt/37480874/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/14/HmrAyktf_a37c0deaefc24d6b8e1e130320ecf160.jpg"
Blue Ronin,Spread Collar Formal Shirt,Rs. 499,Rs. 1199,https://www.myntra.com/shirts/blue+ronin/blue-ronin-women-spread-collar-standard-formal-shirt/33551305/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/10/l557MURH_20691de742ac4fe2a6198c8fad0d128d.jpg"
NEXT,Boys Checked Cotton Shirt,Rs. 1079,Rs. 1799,https://www.myntra.com/shirts/next/next-boys-monochrome-checked-pure-cotton-shirt/36845802/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/15/UUqJ6Uv6_a5df2343d56c4c32a2fdb7b9c6e246a1.jpg"
Nautica,Pure Cotton Slim Casual Shirt,Rs. 767,Rs. 2399,https://www.myntra.com/shirts/nautica/nautica-textured-pure-cotton-slim-fit-casual-shirt/37858770/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/24/Te9S9ysK_0bfe32aeb644447d95e8d75b602c31e8.jpg"
Rocket Science,Slim Fit Casual Shirt,Rs. 498,Rs. 1299,https://www.myntra.com/shirts/rocket+science/rocket-science-boys-classic-slim-fit-casual-shirt/34664549/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/31/QS3ELd3k_52c96f4eeab9429d8d54855021dac646.jpg"
Paper Cut,Relaxed Fit Cotton Shirts,Rs. 699,Rs. 2999,https://www.myntra.com/shirts/paper+cut/paper-cut-men-comfort-printed-casual-shirt/39574915/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/23/JY6L6Lmc_39384db0cbb8492f97aaa50ff4569e44.jpg"
HIGHLANDER,Casual Shirt,Rs. 528,Rs. 2299,https://www.myntra.com/shirts/highlander/highlander-men-casual-shirt/38240158/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/26/GLlYXsQe_ac566bf3a7674116b24cfa47ba93f2f9.jpg"
United Colors of Benetton,Boys Striped Pure Cotton Shirt,Rs. 979,Rs. 1999,https://www.myntra.com/shirts/united+colors+of+benetton/united-colors-of-benetton-kids-boys-striped-pure-cotton-shirt/32634631/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/32634631/2025/4/29/f142b5b4-9fda-4dc8-a778-122bdf485d9c1745918366643-United-Colors-of-Benetton-Kids-Boys-Striped-Pure-Cotton-Shir-1.jpg"
MASU LIVING,Opaque Casual Shirt,Rs. 597,Rs. 1996,https://www.myntra.com/shirts/masu+living/masu-living-boys-comfort-floral-opaque-printed-cotton-casual-shirt/28922872/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/5/2MSP5IP2_3d8418e51a4c4f52b4f24bb498c4a24a.jpg"
